thetaE_s0,mass_s0,z_s0,re_s0,q_s0,pa_s0,x_s0,y_s0,mag_g_s0,mag_r_s0,mag_i_s0,mag_z_s0,SNR_g0,SNR_r0,SNR_i0,SNR_z0,SNR_stack0,best_band0,mu0,if_ring0,if_obs_stack0,if_obs_single0,thetaE_s1,mass_s1,z_s1,re_s1,q_s1,pa_s1,x_s1,y_s1,mag_g_s1,mag_r_s1,mag_i_s1,mag_z_s1,SNR_g1,SNR_r1,SNR_i1,SNR_z1,SNR_stack1,best_band1,mu1,if_ring1,if_obs_stack1,if_obs_single1,vdisp_l,re_l,q_l,z_l,mag_g_l,mag_r_l,mag_i_l,mag_z_l,noise_seed
1.1635714719382393,207272918680.7728,0.7737,0.10937192280962157,0.7975406542808935,20.67222800675769,0.27344358421065235,0.2385639195843574,26.6028,25.9204,25.0088,24.6453,6.604306617635007,7.80360821813212,13.342486061633938,12.235108654469308,20.3629845829167,i,5.69123299794578,True,True,False,1.0361933153829022,184582398225.31555,0.6236,0.006834318809097497,0.628838811098732,73.20306911822006,-0.023112454454684416,-0.47659780884325653,28.5101,27.5635,26.9211,26.7403,10.03471407365042,13.108505548130237,15.625447278574628,11.31704188448836,25.26739936696531,i,14.40678200831643,True,True,False,251.79816979673396,0.8887827203154808,0.4533470799288608,0.24450770677718106,19.055281772700983,17.44663537511595,16.872954298597346,16.585402648985923,17
1.2974988140425603,295929110018.55005,2.38,0.2469911799158394,0.6956069645919565,165.8497523308511,-0.524804515382975,-0.1527271759201393,24.7827,24.8095,24.8567,24.9131,18.44860053578128,13.243531372105144,10.10450844679552,6.30529761835686,23.69952589989768,g,5.205083911856032,False,True,False,1.2345218989742779,281565549739.2115,1.8693,0.2871984184305327,0.49105434163828354,3.794247576003613,-0.07599585572959434,0.016143769857749898,24.3001,24.5733,24.1053,23.8762,48.99957398090641,28.57114326139299,34.36211172577587,27.78481243614932,69.07027891855881,g,11.071287630464681,True,True,True,246.08881720943972,0.570713278469157,0.7094149902455031,0.3742410527763451,20.88276867069676,18.919041607023328,18.241561481126393,17.82344790000812,13
0.8546028373326985,159765701425.32138,2.1301,0.029925714892203067,0.6085800012153502,113.566754138301,-0.030283904660213145,0.4093522004426395,26.9826,27.2368,27.2466,26.9719,20.05465242143142,12.29839313902245,9.585730215038417,7.809631577627308,24.712299883328395,g,9.809397447238247,False,True,True,0.9293784862848903,173744807838.85376,3.2036,0.08063177925270539,0.8840405768938885,120.10456566405878,0.47929021126003,0.010290460798585099,25.9219,25.4074,25.303,25.392,16.806317651749076,19.597818713278183,17.14340143796086,10.456315097811824,32.10968531964334,r,4.27405209433684,False,True,False,209.7329217076355,0.7230078196372285,0.5942901919087358,0.45814430765516306,22.314619523380284,20.410670895647286,19.505191973633096,19.00265070849642,13
0.9762939352005483,259146714662.10422,4.6389,0.03415229600442857,0.37429740263868394,27.568560459064766,0.35043521012425277,0.1333115858900205,26.6299,26.9438,26.2286,26.108,17.29227284697638,10.609428091081373,14.950208880954175,10.800123951014275,26.87597390266578,g,4.958275303471245,False,True,False,0.4842092237975496,128528125630.98273,1.2011,0.019450456845736614,0.5318736396749933,121.71371340246537,-0.10754748937980722,-0.12212931280887043,27.6257,27.1134,26.8329,26.1025,10.203041209763205,11.075834525590611,10.287391294387106,11.511001577722794,21.207471115352202,z,5.062798837389769,False,True,False,225.2093216887362,0.7053408690084018,0.7515406795325767,0.7046590004225177,24.534805449669292,22.510568611143196,20.956530973215575,20.26849238087238,4
1.4732795388571434,517416250699.70825,0.6559,0.027595396569154895,0.8754611936699765,155.35859731696436,-0.257626482920108,-0.997427334429802,25.9755,25.9113,25.7086,25.696,20.657779776189063,16.224027775522586,14.7753453485623,9.938766292687268,30.785417344000297,g,3.0411177977520083,False,True,True,1.661358102745353,583469503186.6818,0.7675,0.02346196633129692,0.7769174435758376,130.86831935865013,0.36347109213182605,-0.25527744673009833,28.1326,27.2766,26.3476,25.9808,7.3727060677599745,9.229206317376008,14.59378747559615,12.638254149036936,22.334192803355247,i,7.324506052283448,False,True,False,325.1620461322155,1.0781988468353112,0.9216511565475506,0.3091596151629241,18.538966116649302,16.713136832200654,16.07655375271751,15.737576453189785,21
0.8796423821420214,277811579878.83203,2.1758,0.06081462037180855,0.4774155320839003,53.02701472689981,0.2930515320575416,-0.12176511406775013,25.9984,26.0773,26.1691,26.1955,18.433317253607186,13.51419671129788,9.972408328057831,6.248339301463791,24.33368051671876,g,4.607491637782851,False,True,False,0.681945118170487,215374173090.95972,1.5069,0.2480241280656987,0.4855407691898408,4.678049820970401,-0.32081182893392596,-0.04510544137772585,24.2695,24.0998,23.5124,23.1466,32.093023866315164,29.346932101800462,39.142370364878445,35.16774105522916,67.9914701617167,i,4.793083704217263,True,True,True,243.20495048993942,0.4801510986635829,0.5686806573201887,0.7422671512035813,24.552194040687088,22.351313960095755,20.846509740649346,20.068161502635437,16
1.3092921160584394,509439347805.51636,2.3063,0.4342680383543936,0.5833643992854042,97.63228474143419,0.19833825650832007,-0.883831937523951,24.2055,24.1951,24.234,24.2868,17.22070215485665,13.555836294977938,10.522776789721386,6.578821114560474,23.84873920893467,g,4.107243495663816,False,True,False,1.1503760567944008,447605863440.6865,1.7365,0.021241001032931812,0.4709106399462155,76.77353853937845,0.26567454584622024,-0.24304180956246155,26.6221,26.9147,26.6802,26.6799,19.499649686282897,12.09137345739413,11.01319408884888,6.8634653085354795,25.266172425835713,g,4.621289066473082,False,True,False,278.48874735170523,0.8645834663986814,0.6586371543475829,0.6369474460992581,22.770285103455382,20.842576959917064,19.42369292292094,18.826046555455477,21
0.9607375864712129,202863010739.02936,0.454,0.6679907588476299,0.6706561937103079,96.48701203960944,0.3240557418400427,-0.4432673207286312,22.2024,21.1281,20.7156,20.4771,56.329705393449,87.47998881201826,94.9858228820335,79.26802404457064,161.4481332206663,i,3.3886397970669786,False,True,True,1.700462730550566,359058492169.58356,1.4972,0.1897167648623359,0.7430131674180389,115.75113405198631,0.5947495422045685,0.23778589432102412,25.3099,25.157,24.7772,24.6216,14.120173504308411,10.696179754435585,11.55046577024377,8.871001809725628,22.1941201770408,g,5.289036971172614,False,True,False,275.57260788757196,1.1706158363351162,0.9213886028416362,0.24110853364657284,18.51066516468635,16.911424965542135,16.340387142179214,16.054725881662684,3
1.0527923528265613,171784121199.315,0.9109,0.4744928074992252,0.6054327891769544,24.59907216775835,0.740144529201147,0.3385100510350282,23.2921,22.936,22.2942,21.8749,26.28385529179201,24.76335630649772,34.31396345636451,33.34062532174587,59.30419098955031,i,3.06187205141576,False,True,True,1.2157643585858724,198376262293.6996,1.5197,0.007922505689555381,0.22691796426674815,47.39982039214223,-0.27825761320805653,-0.008433575775113798,27.687,27.7873,27.7007,27.7641,42.97915245386429,29.10858123999056,22.916560978461106,13.63376807962822,55.4961942143734,g,44.03580877102888,True,True,True,235.2880895961442,0.9833404230904643,0.6198733467592408,0.26098757829012503,19.65253175065331,18.00022625505107,17.4113225541117,17.112627055651664,20
1.2497439823086955,216459710751.64407,1.6171,0.20868226648608904,0.5863886319001235,85.20616807252065,-0.6184191116021739,-0.30420363310418364,24.5476,24.6265,24.5396,24.4334,20.46461128034763,13.362971198533074,11.296089391356334,8.26863349172815,26.0238545919491,g,3.3960901701286446,False,True,True,1.1788002947735299,204172033994.72266,1.2514,0.16807515974966472,0.7074688405228962,1.0621553836907172,-0.2729507403254231,-0.5112871022104907,23.4232,23.2461,22.9568,22.4587,64.31037700610476,54.26811237295012,55.121957572989295,55.977677162201424,113.46666316629565,g,4.285407642285432,False,True,True,238.6282648213844,0.8848994700577656,0.6778702265307979,0.27262951061931606,19.703713860256364,18.01846527761629,17.414627425133588,17.109007760105538,2
0.5304258248217727,43878176435.337555,1.8841,0.2847969316947543,0.5339285209747574,18.76803394088929,0.04115904251461672,-0.27999096955097996,24.1054,24.3666,24.0987,23.996,27.29647462065941,15.735265923891673,15.821640007497724,11.511097677652437,34.51783499126949,g,3.450112097427293,True,True,True,0.5488209127165761,45399865000.29936,2.3028,0.013050453912968309,0.5106987993094041,143.81027678056338,0.006450381980769605,0.03462823145583709,27.0968,27.2365,27.4221,27.4164,32.188362689745006,21.068067913734083,13.391771115300077,8.06003312416859,38.47289978498298,g,16.181384403106275,True,True,True,156.62348642038683,0.48003483320838686,0.6310516606012329,0.3160877007310716,22.05131127458704,20.19443944068097,19.55304123626672,19.208995077836246,16
2.4166111294995005,1140386991714.4114,2.8675,0.05726486051086298,0.5695884989640038,51.18886718372724,0.4073742997655863,0.575730403831928,25.9977,26.0091,26.0626,26.1083,24.575688324017026,18.886631127718434,14.475751196821552,9.093835981877257,33.70379664845387,g,6.666123056233854,False,True,True,2.409167858117244,1136874548294.57,2.8165,0.3237410373969115,0.3148948617246997,161.99964404973113,0.1361928235164011,-1.073680777630966,24.7873,24.596,24.7019,24.7615,14.631968026966824,12.934979942288402,9.317488746042185,5.757115629931778,21.11496312745462,g,4.475121337455529,False,True,False,338.3705654608071,0.8173599883921061,0.8879055857469318,0.434262109681277,19.77176132061983,17.854840903863536,17.03625553582776,16.55102705938549,21
2.4053838725246743,927896234457.2919,1.8316,0.5175751838209213,0.5719652637641055,78.27381067566807,-1.2105518709493726,0.5939561759644625,23.4621,23.8018,23.4013,23.2924,24.424315430250942,12.418638313201505,13.962663158963574,10.201731149855098,29.45541041414829,g,3.3507105976449005,False,True,True,2.410467869046945,929857427131.3151,1.8508,0.22621890970015995,0.8698054914793905,63.26706913501832,-0.3588951134375483,0.4009536792466898,23.8234,23.9984,24.0817,24.1694,52.40119875817768,31.87423808417314,23.11640694136195,14.17942047252278,59.079050719777385,g,8.78065041497463,False,True,True,335.6520759435648,1.4826073380264544,0.7842849567971686,0.3233139999806252,18.584874899789458,16.698130455203376,16.05208880485198,15.702496230287348,5
0.9160041693084773,358742523450.7718,1.5895,0.16685769038970277,0.48687130707062964,1.92691980875477,-0.44326791110892405,-0.40851744809406165,25.2926,25.3997,25.0466,25.0215,13.367610138970825,9.508545849971718,10.376022877690723,6.888198318858875,20.03468031683503,g,3.1434464811548497,False,True,False,0.8333148706859884,326358208352.5112,1.4326,0.15737745865148936,0.8124819160266821,42.57078813994875,-0.11872353055209374,-0.4315302936345361,24.9712,24.8007,24.5747,24.44,22.325163756594137,20.325695022110473,19.700425331441345,14.430179190343644,38.309127637415926,g,4.442361491989328,False,True,True,271.94143079201535,0.4519263734933702,0.8067762558816312,0.7263638626904726,23.852194458572303,21.73121863827308,20.193341737604843,19.46108432433456,3
1.887857487978337,928640426559.1484,3.1319,0.07019752620819315,0.7290116711302264,133.94451312436564,0.41767133038937077,-0.701328745727962,23.4971,23.0414,23.0698,23.2428,102.46426376835421,116.3129789615256,99.296226474184,63.182797235371275,193.5413790727899,r,4.700706263335634,False,True,True,1.619830820542369,796797636326.3403,1.9486,0.09920465531073476,0.7921361314485093,149.60678020599494,0.029903924395600415,0.14333933290622977,26.2597,26.3993,26.2818,26.0886,27.652295648509504,19.00140423994999,16.523272829874983,12.687113381987526,37.720918631422656,g,24.36594342934292,True,True,True,316.1849657879575,1.3122770159393493,0.9105008628905172,0.6099067002915922,21.71521128656819,19.82864294755419,18.473181943574662,17.895339345109537,16
2.034234963968636,678944711003.0327,1.537,0.13435393794856199,0.6307733043632717,139.16596941709471,-0.3552549587851115,-0.0706369717479723,25.5209,25.5394,25.2814,25.0882,29.061571824272068,20.01559636556542,19.512070698055634,15.302882322672705,41.16133551087448,g,14.15519147172253,True,True,True,1.7839408263161938,595406730403.8502,1.0332,0.11285145459971888,0.8281383758162895,19.207385892212354,-0.5221304524146979,-0.3458414849843273,25.5197,25.0452,24.5212,23.8938,18.194723380309068,18.63700699468264,22.600616629139488,25.60817672948298,42.48168341028435,z,4.944822175460851,False,True,True,313.95347634612483,0.9058694817164048,0.7429408358138816,0.3180200552691351,18.991218544817833,17.125955902899577,16.48319594646852,16.137842374590623,3
1.9996631683531947,376483920990.9788,2.0778,0.43912419767146305,0.29431410670849967,164.64069825455974,-1.2338970853051605,-0.11470538292913003,23.9269,24.0542,23.9429,23.6331,16.748443670728545,9.960350791599266,8.596211894711857,7.604953674771447,20.656157678070194,g,3.7912797351724636,False,True,False,1.318807268094256,248296682752.0371,0.4668,0.011083302510918693,0.6525877687769257,139.60065551600786,0.003646917525940235,-0.19046460946521632,27.3062,26.6675,26.6179,26.6058,25.849054433008583,26.589702316700688,20.19272863016073,12.999004169330515,42.24989663570312,r,20.659199153712667,True,True,True,285.1264109386426,2.1634592729072653,0.6886788887098116,0.1901206506702289,17.662234745815297,16.24588736576169,15.735714865521576,15.444099539045371,11
2.373521831851624,904135157435.5896,1.1801,0.2851843109560588,0.631239002715031,130.2759564662186,1.0859880049842205,0.8228996781663875,25.0127,24.5144,24.0243,23.2928,10.429228275365142,10.946786603897989,13.185541158865709,16.791678148124483,25.600200483750676,z,3.381971123397081,False,True,False,2.0415287769909143,777670513674.6157,0.8204,0.04849351213216051,0.9051049320068077,119.84309834073676,-0.8555294994373923,0.015543778168484694,27.1994,26.5232,25.6254,25.2421,7.970186513072245,8.876639118417206,14.173352047577591,12.820767025620148,22.18570273857725,i,4.668257682113273,False,True,False,345.86987853326406,2.1603314468081725,0.8831479858348287,0.29085758677415446,18.051986598577876,16.3031008082444,15.677599400135122,15.358854944491586,19
1.4845629324421508,372411282508.364,2.1613,0.13277824641932984,0.7692322691863653,86.59614447436637,0.81265200809526,-0.3209277777865189,24.9892,25.0382,25.0845,25.0395,21.45613016832194,15.116904294095264,11.561588750353566,7.910415925243061,27.67587373031987,g,3.3378891766630607,False,True,True,1.0550671153162967,264669748220.76318,0.8555,0.17350299558613072,0.884595030117608,17.56417299828951,-0.185791902101498,0.15721259029777002,25.7664,25.3122,24.5131,24.1041,14.314374537602562,14.442263099034335,22.52059400633926,21.2622639001252,36.64300500103373,i,9.22321743165601,False,True,True,263.06566449903323,1.3818039507952544,0.9314935272757517,0.3524948407251241,20.341813978937157,18.382465784492748,17.722487309582448,17.33841062303143,5
1.0273604423414309,292448266582.35974,1.1954,0.17898851579842578,0.6562310703872383,93.55603096791427,-0.2477047266494921,0.17939122711982017,25.2805,24.79,24.5844,24.1555,20.21983711114865,23.004414772513947,21.55367782060411,20.45851916137996,42.51938896084217,r,6.407355105291307,True,True,True,0.33752165767812103,96078863516.49777,0.5742,0.12429070330149952,0.6049402522822207,136.4703233807744,0.04958462685367015,-0.256938345453823,24.6721,24.6344,24.6419,24.6636,31.61372456269409,21.96105122876389,15.538490437687805,9.606301250783346,37.163667307545616,g,3.6729576306066094,True,True,True,258.6055811402943,0.7585573003189154,0.35636256944291644,0.45938974849085573,21.48196575963195,19.5787633509693,18.668171110529013,18.16515671562762,16
0.7221255570850463,179075455866.66776,1.0067,0.20166637699306333,0.2967528946839172,103.1042400781951,-0.2595946683389271,0.39393182914306724,24.5947,24.5421,24.1736,23.6943,21.523192271245,16.901200363608016,18.05961809872949,17.85753748258605,36.86195527346979,g,3.8846587524679115,False,True,True,0.9974176600235493,247343443817.68835,1.7351,0.022580610316505927,0.6561644261147543,18.31390461879416,0.010991586951397283,-0.051323334115681574,26.5319,26.6356,26.5811,26.4909,52.89064210309695,38.35978919251657,31.575571707279096,22.019948854953086,73.05657651356118,g,30.203733573352434,True,True,True,237.4959539498693,0.5958486810691989,0.7886057265382803,0.48709553308859754,22.171019322714923,20.297467382016848,19.27579981382826,18.758647573879248,1
1.9873214911438555,789950847334.6158,1.1406,0.22667838584488528,0.6917081044436504,97.26158259291597,-1.1925113812129864,0.21372628801471794,25.3384,25.0011,24.5748,23.857,9.8420907039027,9.224101290112793,10.582284518882803,13.182993045146684,21.23486657575612,z,3.2774065959893273,False,True,False,1.9389188663953985,770711034046.4016,1.079,0.24558246982763382,0.7355472024049117,4.593190491307122,0.38749991652623317,0.1827241227362181,25.114,25.0584,24.7617,24.1827,19.283726499959783,13.682226221857883,13.713293789155554,15.166211785529434,30.25515519171248,g,10.566819769551891,False,True,False,332.51387194784076,1.086313790282019,0.9878142460204649,0.34804328269856494,19.045735282607513,17.092173312716344,16.43417639444707,16.056621500618405,7
1.571594432280488,365502020637.05695,0.9818,0.07278727908794659,0.23196639141378916,104.55092973205392,0.9772038811094259,0.13265001761121234,25.9919,25.4327,24.821,24.2669,11.973038713426627,12.845173860350354,16.591487488129577,17.3634269282164,29.380573720166723,z,3.03544610723748,False,True,False,1.3795123227488897,320829936211.20825,0.726,0.5651947277250817,0.9276544653394591,77.94597007777581,0.039684766072984115,0.9909885386645776,23.8694,22.262,21.0966,20.6052,14.039292544637107,39.33616967084302,84.1849684695396,86.64903693274634,118.07002208493259,z,3.2807701374917397,False,True,True,282.52300098508204,1.4747132432865802,0.905437807212091,0.25689602687999863,18.598228243493665,16.956783160510437,16.372674664152655,16.07629939158349,13
0.6638544300032002,100743869053.1052,1.1921,0.34829097335884945,0.2768852518412367,25.77252763639175,-0.2840081954405853,-0.30111479290083876,24.5811,24.4647,24.317,23.7386,15.36443378254851,12.29905409081902,11.008548649489015,12.10146276205323,25.045988116775597,g,3.626509309941439,False,True,False,0.6266172994697546,95092912408.35292,1.0679,0.06276601347052485,0.7551032853917758,137.32500178428685,0.2949840148490667,0.2277226198044665,24.555,24.146,23.7142,23.062,43.38987701616362,44.85143896170049,49.821924011110795,54.1096701549085,96.09914706061213,z,3.1861091674148954,False,True,True,197.41911357176875,0.5759302519244651,0.8198112288177786,0.39485803153403864,22.003950328888212,20.053029914172274,19.338693586026764,18.896753071629433,5
0.8688643764123981,140211852713.0578,0.7259,0.046319023123025264,0.39366820759901755,106.88862122106518,0.3163727430749628,-0.006687187949285679,27.296,26.5797,25.7342,25.4826,8.203193475635018,9.273332793120115,14.10139458410611,11.427164797455832,21.619465149026432,i,5.906586389314388,False,True,False,1.0810384979871037,174451174166.87564,1.2318,0.01308128700045091,0.6466302743847663,18.008312272988935,-0.08301255074904308,0.06722738278612751,28.4566,27.9846,27.5684,26.8822,15.684473690235842,14.685423260293891,15.15176786535667,17.309485516288422,30.655603261965748,z,28.44969075488961,True,True,False,229.46267328991408,1.306298652730277,0.7049450250829314,0.2755399127240393,19.859508267796063,18.165357323454913,17.558216009430033,17.25012797986466,2
1.5379895467002906,390355333030.8019,1.7934,0.03680923625239224,0.5774491407273372,119.84319614209102,-0.201979874131898,-0.4744399893249788,26.7417,26.8113,26.7681,26.6445,16.72501934159917,11.125449008334225,8.805550447102835,6.298343582587322,21.139307556868957,g,6.320391577368408,False,True,False,1.4583217868884264,370134951832.56836,1.4475,0.07175566055893715,0.8378026439627181,23.568203929006103,-0.5587460444380056,0.5158681103169658,25.7275,25.7286,25.5013,25.3035,18.78997414081631,13.510271841001948,12.95353467193838,10.100784478624652,27.1959513214271,g,3.7146467301936537,False,True,False,270.06243197840047,1.0184642971735434,0.8675747493830561,0.3312517232308323,19.99490419576179,18.080416157719227,17.430049304075542,17.072850502836207,12
1.6030571270382754,564079088912.1637,1.8341,0.06969087908040458,0.574925108956769,138.80470641541186,0.41776542513910725,-0.2816494664297587,25.7788,25.9601,25.7977,25.6556,18.811716425557428,12.267672650345931,11.054436605120063,8.08445322122607,24.9382317904628,g,4.162943245840042,False,True,False,1.7716191345567487,623392198858.4666,2.8165,0.3494672231068535,0.766459938116722,29.32038251455013,0.3398336806442995,0.5189949443851726,24.7873,24.596,24.7019,24.7615,14.224355684754798,12.640043046751568,9.088631443155515,5.608597758112506,20.58762353392109,g,5.980291754216988,True,True,False,290.8986360386118,1.3675463709079647,0.5583972756856039,0.4409503273930197,20.680888096577675,18.7679335670522,17.926967771117138,17.435531874526024,9
1.1717205840437177,324725323279.8699,0.8531,0.040502035850422786,0.5973617456850465,168.11410018727062,-0.3813585534698733,0.22617208313609927,26.8232,26.5736,25.8818,25.5898,13.422945541235539,11.200137883189704,15.055117104909291,12.411529646739679,25.9414050548552,i,5.183323730697516,False,True,False,1.5427982854477575,427564112826.88513,1.607,0.1301016900734647,0.8154201585515928,6.085559369178172,-0.3209461024862856,0.2782252433751732,24.4364,24.5012,24.1335,24.0292,49.33748615000566,34.95595630526311,37.847357178877985,27.71385695026736,74.38449718209266,g,7.538007620139801,False,True,True,276.9433772248808,1.1154012587344653,0.914994089552912,0.3507636750573612,20.069889822998285,18.112614197924458,17.453493322253237,17.071934762037145,11
1.1630024166954185,120286655199.24089,2.7319,0.14805510757837417,0.8358604157061444,59.63632464655922,-0.16232415045047244,0.06891388617515365,26.0032,25.8195,25.9656,26.0043,15.974662104686496,12.225829835606124,8.241032374338026,5.279654842231936,20.115390921101397,g,12.898172769333051,True,True,False,1.047150723363909,108304381998.45778,1.1104,0.05846804342098536,0.5696888528241484,176.19093260147477,-0.46198203217716954,-0.21060966328875222,25.7246,25.6417,25.4142,24.8262,18.837115752732945,13.39214889029811,12.60764318727048,13.619937838071825,28.407281652775968,g,3.6527044049800574,False,True,False,214.4875365289864,1.2970891793340995,0.69682487473634,0.18317017533316873,18.829314988321354,17.44354680907402,16.941661652274956,16.648993652343872,20
1.0977711954459988,517420235484.05383,1.9228,0.031926037965998404,0.510916600024458,156.16352539932905,-0.20689503321569253,-0.04895993728404536,26.3616,26.7464,26.4578,26.3389,31.535414568242427,18.636105760507757,18.725653038569757,13.204825416796002,41.57893845109715,g,10.996080529491083,False,True,True,1.0589655207220865,499129683284.23346,1.8316,0.22023373599021048,0.8010596700627398,160.8087237653308,-0.09184608396446128,0.6025202157861111,23.4621,23.8018,23.4013,23.2924,58.11148763131137,35.773562901402926,41.11231010590943,29.73366334069336,82.63225172984544,g,4.100741458474268,False,True,True,292.57446528797897,1.0697833920907507,0.781458499336961,0.809458524355299,24.193734021247934,21.668379797012555,20.330851637420423,19.30974078811427,7
0.7651672054503716,370465961448.67365,1.2741,0.07500618788797614,0.6455387715654839,126.63476369928797,0.14672595440155478,0.007624624593455608,26.7618,26.5189,26.2843,25.8014,19.40192822808037,18.31459479379005,17.478888642229272,16.59654607118799,35.69907659018718,g,13.808049919493834,True,True,False,0.38656294283360504,187159631590.57333,0.9733,0.05848922408941665,0.5539760588960019,80.03680698088947,-0.04472182357092191,0.20154612364879035,25.8829,25.8027,25.3392,24.9165,22.319567191296766,17.57698844424872,19.164161164090252,16.879090027230518,37.12677401307593,g,5.112955670753845,False,True,True,298.01393995427435,0.4005198268826221,0.6328273695032016,0.7861566093716981,23.874455561512807,21.461247356639642,20.066904528858473,19.140546536293993,9
1.2614879576548022,478324191651.8274,1.0529,0.07213720296292135,0.6425283908616222,122.61514987338073,-0.0716003792913216,-0.9297983405277471,26.3398,25.9493,25.5172,24.8984,12.944236706307466,13.554367504978421,15.318888293907376,16.854069521605844,29.286795415236003,z,4.308433471685532,False,True,False,1.4975846405451205,567846056929.9834,1.4045,0.08349242539229157,0.5994095515676895,11.306419294077305,-0.07737467133575394,0.15823396518364272,22.146,22.3013,22.4301,22.5227,381.4755567166908,304.2968538862116,244.73888792400666,165.15848377891564,562.9151838648199,g,14.71307500966409,True,True,True,298.737683272811,0.8762104102639693,0.603516643488522,0.4579072669228033,20.72502439778792,18.82093692631485,17.916415612544522,17.413981040664787,0
1.7832421262624816,439391987900.83264,1.2784,0.3006445199002887,0.35097222727096644,163.45435592082453,-0.6460704347738423,-0.10723262405618661,25.082,24.5902,24.0121,23.4565,13.484939343575538,14.012538109273162,18.23573188476277,20.05475171615295,32.98547021119465,z,6.705292431383927,True,True,True,1.679511716639612,413832749355.08984,1.0332,0.33793366610088627,0.9077891193706266,20.043207490820038,-0.4848988286437316,-0.061440239269554976,25.5197,25.0452,24.5212,23.8938,9.956995334251989,10.062017994080689,12.441933692474818,14.643306317823551,23.537577895651587,z,7.748273885044897,True,True,False,290.0327381324676,0.8792158691461234,0.5611070812951795,0.2587729899502386,18.6253015371713,16.978907869808996,16.392694038995234,16.09519670533346,15
0.8855033593080498,313969325360.5892,1.6787,0.025786134920706114,0.8393974172189959,113.36610379633463,0.04087464153608125,0.3508641167276221,26.7392,26.9867,27.1999,27.4059,23.086298769888717,15.099137729985404,9.91714844039703,5.281142205411391,27.591454813003324,g,8.061607579264054,False,True,True,1.1676668678740616,414014893222.7757,3.0261,0.21193503535326683,0.6546358529839984,171.58977740995124,0.339784291256112,0.43642267215246733,24.7938,24.7664,24.7941,24.8155,19.02416092286895,15.418596155751207,12.254328479589082,7.9093901027155145,27.337133704629863,g,4.253661236103506,False,True,False,259.5920127769733,0.5499065532815052,0.691169179003721,0.714288097497243,24.00716943219261,21.943422883381018,20.39279751031627,19.686913930646742,8
0.6574815987899753,71320658044.0648,3.4669,0.07217771631511909,0.5233444345434609,39.53129956178596,-0.04810657544066759,-0.32283617682166293,27.0902,25.7581,25.5527,25.7002,8.183857772560208,18.54355873396013,17.61857559071652,10.27350834658584,27.933891037385397,r,5.814047600263626,False,True,False,0.6074806671796221,65896781008.06914,2.0777,0.13293852340695417,0.6685163531699962,122.38756262461044,-0.013448531365131132,0.12303561660664938,25.9168,26.041,25.8699,25.5398,20.60786518462428,13.63495325620463,12.58006070763952,11.051378781836812,28.56214337326348,g,9.87744495578977,True,True,True,170.288546016275,0.5220623574595613,0.6661430016496499,0.37025396752822853,22.570120972342046,20.604829895152392,19.932376330024926,19.519767030614545,3
1.6412861057719654,516560565160.422,2.7082,0.14512641987430602,0.5928902815424573,4.086715507212748,0.09305635060087705,0.3509612019457819,25.2533,24.9328,25.1021,25.0889,27.63033681932774,27.38850524216096,18.878838371097057,12.49305320102482,43.10025592264063,g,9.328880303725697,False,True,True,1.2719297281965813,400313349958.2878,1.1954,0.1448484832018039,0.7883361621139205,29.576398940569135,-0.04930830296745906,0.535398218142759,25.2805,24.79,24.5844,24.1555,19.371629245851512,21.553477497675704,20.198381676474813,19.145902099814933,40.033993995437655,r,5.031282845046851,False,True,True,278.84115608102843,1.2824978313352746,0.9361994038942808,0.4211209029734254,20.66441633037084,18.73752555197457,17.960319691167452,17.487546403090562,3
0.49541812268634217,166701377222.85077,1.5842,0.2016893213327921,0.7928031831258918,49.79601362385743,-0.18345424783897407,0.05113139113450432,22.1821,22.3086,22.015,22.0129,177.4044131765842,138.30837357586898,145.7788692576564,100.44545436125189,283.35134925744586,g,4.787742557549003,True,True,True,0.7605604084824165,255918105836.96292,2.4925,0.02383339451161433,0.5496361715998088,55.58185061961506,0.0927577300493859,-0.5323881913667314,26.6098,26.6077,26.9218,26.8209,16.282873753332,12.605196218730661,7.808522278325449,5.553821361710486,21.23996720248164,g,3.504534456968167,False,True,False,241.3217556004285,0.28508663498451214,0.7577805490301012,0.9513518582782947,26.21627654552779,23.445903292729973,22.190850325422645,20.91415646926443,2
0.8825599309097996,182242783145.53827,0.7705,0.1878107801379059,0.37603756608715555,81.24192827804652,-0.07942630965915291,0.24403257605077153,25.0513,24.704,23.9813,23.7642,24.586498794371654,22.091597567985698,31.909453941892853,25.530285714471653,52.10492627911221,i,8.007597443594245,True,True,True,1.3366298273211887,276005210790.89124,2.6503,0.02796943012087268,0.31292390697294403,40.32072282848768,0.4942157860065891,-0.5247580184168239,26.3186,26.2414,26.5121,26.5151,16.814139468939842,12.457112344576878,7.633067559150689,4.802054814078272,20.678796002570312,g,3.2281027940793243,False,True,False,243.50314346788602,0.702777793311863,0.6992893434231702,0.3316173541376819,20.456246401621105,18.540601560306964,17.890023275576972,17.532473233273105,7
